,postDate,headline,articleHTML,Unnamed: 0,date,ticker,daily_change
39,2017-10-30,"Bulls pile into 2 healthcare names, a gaming stock, and a high-flying chip name  ","""Halftime Report"" traders Jon and Pete Najarian spot unusual activity in shares of Melco, Pfizer, Abbvie and Nvidia.""Halftime Report"" traders Jon and Pete Najarian spot unusual activity in shares of Melco, Pfizer, Abbvie and Nvidia.""Halftime Report"" traders Jon and Pete Najarian spot unusual activity in shares of Melco, Pfizer, Abbvie and Nvidia.""Halftime Report"" traders Jon and Pete Najarian spot unusual activity in shares of Melco, Pfizer, Abbvie and Nvidia.",70,2017-10-30,NVDA,-0.009760984573085002
40,2017-10-31,Tech a month after Q3 earnings season  ,"Time now for your Kensho stat of the day. Tech tends to be the top performer after the start of Q3 earnings. The top tech stocks are Nvidia, KLA-Tencor and Texas Instruments. Time now for your Kensho stat of the day. Tech tends to be the top performer after the start of Q3 earnings. The top tech stocks are Nvidia, KLA-Tencor and Texas Instruments. Time now for your Kensho stat of the day. Tech tends to be the top performer after the start of Q3 earnings. The top tech stocks are Nvidia, KLA-Tencor and Texas Instruments. Time now for your Kensho stat of the day. Tech tends to be the top performer after the start of Q3 earnings. The top tech stocks are Nvidia, KLA-Tencor and Texas Instruments. ",69,2017-10-31,NVDA,-0.01446512498078646
41,2017-11-03,Cramer Remix: Why you should wait to hear Nvidia’s earnings before pulling the trigger  Cramer Remix: Why you should wait to hear Nvidia’s earnings before pulling the trigger  ,"show chapters
 Cramer Remix: Why you should wait to hear Nvidia’s earnings before pulling the trigger   
 7:06  PM ET Fri,  3 Nov 2017 |  01:10 
 CNBC's Jim Cramer told investors to hang on to the stock market's ""benign"" action on Friday ahead of another potentially raucous week of earnings.
 ""You combine a good, not too hot, not too cold non-farm payroll number from the Labor Department that had little wage inflation, throw in some blockbuster earnings and voila, you get the kind of benign action that gives you multiple opportunities to make money,"" the ""Mad Money"" host said.
From the skyrocketing shares of Apple and the stabilizing health care space, Cramer saw plenty of opportunities in Friday's market, but wondered if they would follow through to next week, which will get an earnings report from Nvidia on Thursday.
 Even though this Cramer-fave semiconductor stock has run so much, Cramer still sees a lot to like, particularly given the strong demand for chips for self-driving cars and graphics processors used for gaming systems like the Nintendo Switch.
""But the stock does have a habit of trading down after it reports, so I want you to wait until we hear the conference call before you do any buying,"" Cramer said.
 Crazy action in Activision Blizzard and Starbucks
 Getty Images
Kevin Johnson, CEO of Starbucks
 When the stock market acts unexpectedly, Cramer says you just have to roll with the punches, like investors did with the stocks of Activision Blizzard and Starbucks on Friday.
Both companies reported their quarterly earnings after Thursday's bell. Activision Blizzard, the video game giant behind ""Call of Duty"" and ""Candy Crush,"" beat analyst estimates and raised its full-year guidance. Shares popped in early-hours trading on the better-than-expected results.
Meanwhile, shares of Starbucks shed more than 3 percent after the coffeemaker reported a revenue miss, slowing domestic same-store sales and slashed long-term guidance.
""But when the market opened this morning, Activision Blizzard's stock collapsed while Starbucks' stock soared,"" Cramer said. ""How the heck is that even possible? Well, you see, it's all in the expectations.""
 Sexy spinoffs
 Mike Blake | Reuters
DuPont products are shown for sale in a hardware store in National City, California, December 9, 2015.
 After DuPont spun off paint manufacturer Axalta in 2012, the new stock initially spiked before spending a year trading sideways. This year, AkzoNobel expressed interest in buying Axalta, and Axalta's stock surged.
It's no secret that Cramer loves corporate breakups, but spinoffs, when a company separates from a smaller, undervalued segment, are slightly different.
""Look, not every spinoff is a success. I mean, it's just not that easy, right? But if you know what to look for, a good spinoff can often became a big winner,"" the ""Mad Money"" host said. ""So let's talk about what works in a spinoff, what leads to an Axalta-type situation, and who could be the next Axalta.""
 Integrated Device Technology CEO on 'next leg of growth'
 With semiconductor demand sky-high across industries, Integrated Device Technology President and CEO Gregory Waters told CNBC that his company has invested its way into automotives for its ""next leg of growth.""
""We're bringing out new devices, like all sorts of smart-senses for automobiles. We'll introduce devices in early next year that take these complex safety avoidance, autonomous-driving-type devices and reduce that to a set of chips that'll fit in the palm of your hand,"" Waters told Cramer on Friday.
So many of the current electro-mechanical systems that power in cars and other forms of transportation are large, unseemly and very costly, Waters said.
""Those things cost just south of $10,000 per copy. So they're never going to make it into the high-volume transportation. We are working on a set of devices that will take, for instance, what's called this Lidar technology – think of it as kind of an optical radar – and reduce that to a cost point that, to an automobile manufacturer, will cost between $100 and $200 bucks. And at that cost point, this stuff goes everywhere, not just cars,"" the CEO said.
From farm equipment to drones, chips like Integrated Device Technology's will be pervasive as the need for semiconductors grows, Waters told Cramer.
""We think this segment has legs,"" he said. ""I think the imagination for what's going to come to cars and transportation in general is just starting, and we have just entered that as another leg to the growth stool.""
 Lightning Round: A lofty GOL
 In Cramer's lightning round, he shared his take on some callers' favorite stocks:
Gol Linhas Aereas Inteligentes: ""It's up 193 percent. I would probably say it's up too much. You have to wait for a pullback on that one. We can't chase that. It's just not disciplined enough, I've got to be honest about it.""
Aurinia Pharmaceuticals Inc.: ""We kind of like it. We like it. But remember: really risky and long term.""
Disclosure: Cramer's charitable trust owns shares of Apple, Nvidia, Activision Blizzard, Starbucks and DowDuPont.
 Questions for Cramer? Call Cramer: 1-800-743-CNBC Want to take a deep dive into Cramer's world? Hit him up! Mad Money Twitter - Jim Cramer Twitter - Facebook - Instagram - Vine Questions, comments, suggestions for the ""Mad Money"" website? madcap@cnbc.com 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Jim Cramer focused on Nvidia ahead of its third-quarter earnings, advising investors to listen to its conference call.Jim Cramer focused on Nvidia ahead of its third-quarter earnings, advising investors to listen to its conference call.Jim Cramer focused on Nvidia ahead of its third-quarter earnings, advising investors to listen to its conference call.Jim Cramer focused on Nvidia ahead of its third-quarter earnings, advising investors to listen to its conference call.",66,2017-11-03,NVDA,-0.013265033038134413
42,2017-11-06,AMD shares surge on laptop chip deal with Intel to fight off Nvidia  Cramer: Intel's reported deal with its archrival AMD to take on Nvidia is 'gutsy'  AMD shares surge on a report of laptop chip deal with Intel to fight off Nvidia  Intel and AMD team up in bid to battle Nvidia  ,"show chapters
 AMD shares surge on a report of laptop chip deal with Intel to fight off Nvidia   
 11:08  AM ET Mon,  6 Nov 2017 |  00:45 
 AMD shares are rising on the announcement the chipmaker will collaborate with Intel to compete with Nvidia in the laptop chip market.
 ""Our collaboration with Intel expands the installed base for AMD Radeon GPUs and brings to market a differentiated solution for high-performance graphics,"" said Scott Herkelman, vice president and general manager, AMD Radeon Technologies Group, in the press release.
""This new semi-custom GPU puts the performance and capabilities of Radeon graphics into the hands of an expanded set of enthusiasts who want the best visual experience possible.""
 Intel revealed the chip will be for thin and lightweight laptops that are capable of playing complex video games.
Shares of AMD surged 5 percent Monday morning, while Nvidia shares traded roughly flat. Intel's stock rose 0.8 percent.
AMD shares are down since it reported third-quarter financial results last month. The company gave gross profit margin guidance of 35 percent for the fourth quarter, below some estimates. 
Its shares are now down 2 percent year to date through Friday versus the S&P 500's 16 percent return.
Intel did not immediately respond to a request for comment.
""This is a previous undisclosed win and as with other customer announcements, AMD will not disclose the dollar amount or specifics of the win,"" an AMD spokesperson wrote in an email. ""Please note this is not a licensing deal and there is no transfer or license of IP"" to Intel.
The Wall Street Journal first reported the deal Monday morning.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });show chapters
 Cramer: Intel and AMD laptop chip deal is 'gutsy'   
 9:56  AM ET Thu,  9 Nov 2017 |  01:47 
 Archrivals Intel and AMD teaming up to launch a chip for thin and lightweight laptops is ""gutsy,"" CNBC's Jim Cramer said Monday.
 AMD shares surged Monday after the announcement that the two companies will produce a laptop-computer chip that combines an Intel processor and an AMD graphics unit for complex video gaming.
The Wall Street Journal first reported the deal Monday morning.
 ""Intel and AMD have hated each other since their formation,"" Cramer said on ""Squawk on the Street."" ""So, this is amazing.""
 Patrick T. Fallon | Bloomberg | Getty Images
Brian Krzanich, chief executive officer of Intel Corp.
 The proposed deal would compete with Nvidia in the laptop chip market. Nvidia's stock fell on the news. Cramer said Intel's CEO, Brian Krzanich, is ""determined to take them on.""
""This is incredible. Incredible,"" Cramer added. ""And right before Nvidia reports this week. Gutsy.""
Cramer said he believes the deal does not represent an actual threat to Nvidia because the company is ""much better.""
""I do think that AMD is not as good at gaming chips as Nvidia,"" the host of CNBC's ""Mad Money"" said. ""But Intel has a lot to gain. Intel should have been in gaming chips for years.""
AMD and Intel did not immediately respond to requests for comment.
— CNBC's Tae Kim contributed to this report.
 Sign Up for Our Newsletter
 Morning Squawk
 CNBC's before the bell news roundup
 SIGN UP NOW
 Get this delivered to your inbox, and more info about about our products and service.Privacy Policy.
 .investigation-wrapper .description{
 text-align:center;
 padding-bottom:15px;
}
.nl-privacy{
 font-size: 10px;
 padding-top: 20px;
 display:block;
}
.wildcard .investigation-wrapper {
 -webkit-box-shadow: 0px 0px 4px 0px #999999; /* Android 2.3+, iOS 4.0.2-4.2, Safari 3-4 */
 box-shadow: 5px 5px 5px 0px #999989;
}
 .subsection .investigation{
 background: #efefef;
 border-radius: 3px;
 padding: 10px 20px 20px 20px;
}
 .investigation small{white-space:normal;}
 .subsection .investigation h1{
 text-transform: uppercase;
 text-align: center;
 font-family: ""Gotham Narrow Ssm 5r"";
 margin-bottom: 0px;
 padding-bottom:0px;
 font-size: 18px;
 margin-top: 10px;
 word-spacing: 1.5px;
 color: #333333;
}
.subsection .investigation .headline_title {
 font-size: 28px;
 padding-top: 20px;
 display: block;
 font-family: ""Gotham Narrow Ssm 7r"";
 padding-bottom:5px;
}
.subsection .email-info {
 background: rgba(74, 144, 226, 1);
 max-width: 140px;
 margin: 0px auto;
 text-align: center;
 padding: 6px 1px;
 color: #fff;
 border-radius: 5px;
}
.subsection .email-info {
color:#fff;
}
 .subsection .email-info:hover{
 background: #2077B6;
}
 body .subsection.investigation-wrapper{overflow:visible;}
 window.postLoadFunctions = window.postLoadFunctions || {};
window.postLoadFunctions['embeddednlpop'] = function() {
 var newsletterJSCall = function() {
 (function($) {
 var pico_code = window.document.createElement('script');
 pico_code.src = '//fm.cnbc.com/applications/cnbc.com/resources/styles/skin/MARKETING/EMAIL/EXACT-TARGET/FORMS/CNBC-API/js/picoModal.js';
 window.document.getElementsByTagName('body')[0].appendChild(pico_code);
 $('.nl-pop').on('click', function(e) {
 var newspop = document.createElement(""script"");
 newspop.type = ""text/javascript"";
 newspop.src = ""https://fm.cnbc.com/applications/cnbc.com/resources/styles/skin/MARKETING/EMAIL/MODAL/newspop.js?v=20"";
 document.getElementsByTagName(""head"")[0].appendChild(newspop);
 });
 })(jQuery);
 };
 setTimeout(function() {
 newsletterJSCall();
 }, 200);
};
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });The Wall Street Journal is reporting Monday morning that Intel and AMD will work together to launch a chip offering for laptops.The Wall Street Journal is reporting Monday morning that Intel and AMD will work together to launch a chip offering for laptops.The Wall Street Journal is reporting Monday morning that Intel and AMD will work together to launch a chip offering for laptops.The Wall Street Journal is reporting Monday morning that Intel and AMD will work together to launch a chip offering for laptops.CNBC's Jon Fortt takes a look at the partnership between Intel and Advanced Micro Devices for a laptop chip to take on rival Nvidia.CNBC's Jon Fortt takes a look at the partnership between Intel and Advanced Micro Devices for a laptop chip to take on rival Nvidia.CNBC's Jon Fortt takes a look at the partnership between Intel and Advanced Micro Devices for a laptop chip to take on rival Nvidia.CNBC's Jon Fortt takes a look at the partnership between Intel and Advanced Micro Devices for a laptop chip to take on rival Nvidia.",65,2017-11-06,NVDA,-0.004494174709051882
43,2017-11-07,The surging stock Wall Street analysts have gotten wrong this year  ,Mike Binger of Gradient Investments and Kim Forrest of Fort Pitt Capital Group discuss Nvidia with Brian Sullivan.Mike Binger of Gradient Investments and Kim Forrest of Fort Pitt Capital Group discuss Nvidia with Brian Sullivan.Mike Binger of Gradient Investments and Kim Forrest of Fort Pitt Capital Group discuss Nvidia with Brian Sullivan.Mike Binger of Gradient Investments and Kim Forrest of Fort Pitt Capital Group discuss Nvidia with Brian Sullivan.,64,2017-11-07,NVDA,-0.011383702118668178
44,2017-11-08,This hot chip stock could make big moves on earnings tomorrow  ,CNBC contributor Dan Nathan looks at the charts for Nvidia. Should you buy into earnings?CNBC contributor Dan Nathan looks at the charts for Nvidia. Should you buy into earnings?CNBC contributor Dan Nathan looks at the charts for Nvidia. Should you buy into earnings?CNBC contributor Dan Nathan looks at the charts for Nvidia. Should you buy into earnings?,63,2017-11-08,NVDA,0.013628264774529324
45,2017-11-09,"Nvidia bounces after earnings, datacenter revenue beats  AMD, Nvidia shares drop after Intel hires AMD's ex-graphics head to take them on  Nvidia post earnings beat, gives strong fourth-quarter revenue guidance  Nvidia had an incredible quarter: Pro  The charts are pointing to more gains for Nvidia and the chips: Technician  Cramer's Stop Trading: Canada Goose 'built for the internet'  ","show chapters
 Nvidia post earnings beat, gives strong fourth-quarter revenue guidance   
 7:53  PM ET Thu,  9 Nov 2017 |  01:01 
 Nvidia reported earnings Thursday that beat Wall Street expectations.
 Here's how the company did:
 EPS: $1.33 vs. 94 cents expected according to Thomson Reuters Revenue: $2.64 billion vs. $2.36 billion expected according to Thomson Reuters 
 Shares initially fell as much as 2 percent in after-hours trading Thursday but later ticked up more than a percent.
Revenue came in 32 percent higher than the year-ago quarter, and earnings jumped 41 percent year over year, according to the company release.
The company raised its dividend 7 percent to 15 cents a share and intends to return $1.25 billion to shareholders during the next fiscal year.
The company reported $501 million in datacenter revenue, which includes sales of GPUs to cloud providers like Amazon Web Services, beating analyst estimates of $461 million and marking a 20 percent increase from last quarter.
""We've been steadfast with the excitement of accelerated computing for datacenters and I think this is just the beginning of it all,"" CEO Jensen Huang said on its earnings call.
Analysts forecast double-digit growth in revenue and earnings year over year for the third quarter, representing a slowing in the chipmaker's record-setting run.
The company staked a claim in the competitive chip market with impressive graphics and gaming capabilities, but has recently broadened its reach with hardware specifically designed for autonomous driving and mining cryptocurrency.
Shares were up more than 190 percent on the year ahead of the earnings report, making it the best performing stock in the S&P 500 for much of the year. 
The company issued fourth-quarter revenue guidance of $2.65 billion, above analyst estimates of $2.44 billion, according to Thomson Reuters. 
 WATCH: Nvidia had an incredible quarter
 show chapters
 Nvidia had an incredible quarter: Pro   
 8:25  AM ET Fri, 10 Nov 2017 |  02:21 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Source: Intel
Raja Koduri, Intel
 The battle over the red-hot graphics chip market just got more interesting.
 Intel announced on Wednesday it hired the former head of AMD's graphics business and will start a new high-performance graphics group inside the company.
Raja Koduri was named Intel's chief architect and senior vice president of the newly formed Core and Visual Computing Group and general manager of a new initiative to drive edge computing solutions.
 ""In this position, Koduri will expand Intel's leading position in integrated graphics for the PC market with high-end discrete graphics solutions for a broad range of computing segments,"" the company said in a news release.
Shares of AMD fell 5 percent following the report. Nvidia and Intel stock fell 1.8 percent and 0.9 percent, respectively.
 show chapters
 Cramer: Intel and AMD laptop chip deal is 'gutsy'   
 9:56  AM ET Thu,  9 Nov 2017 |  01:47 
 Intel's chief engineering officer, Murthy Renduchintala, said he believes the new hire will enable the company to better compete with its rivals such as AMD and Nvidia in the graphics chip market.
""We have exciting plans to aggressively expand our computing and graphics capabilities and build on our very strong and broad differentiated IP foundation,"" Renduchintala said in the news release. ""With Raja at the helm of our Core and Visual Computing Group, we will add to our portfolio of unmatched capabilities, advance our strategy to lead in computing and graphics, and ultimately be the driving force of the data revolution.""
Koduri's previous role was chief architect of the Radeon Technologies Group, which is AMD's graphics business. He will start at Intel in early December.
AMD sent the following statement when asked for comment on Intel's new hire:
 ""We have a very strong graphics team and will continue our focus on building great products. We also have industry-leading graphics IP and, if necessary, will vigorously defend it."" 
Shares of AMD rose 7 percent on Monday on the announcement that the chipmaker will collaborate with Intel to compete with Nvidia in the laptop chip market.
AMD shares are up 3 percent year to date through Wednesday versus the S&P 500's 16 percent gain.
 Disclaimer
  
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });CNBC's Josh Lipton reports Nvdia's quarterly earnings. CNBC's Josh Lipton reports Nvdia's quarterly earnings. CNBC's Josh Lipton reports Nvdia's quarterly earnings. CNBC's Josh Lipton reports Nvdia's quarterly earnings. CNBC's Mike Santoli and Ivan Feinseth, Tigress Financial Partners, discuss Nvidia stock following the company's strong beat and Q4 guidance.CNBC's Mike Santoli and Ivan Feinseth, Tigress Financial Partners, discuss Nvidia stock following the company's strong beat and Q4 guidance.CNBC's Mike Santoli and Ivan Feinseth, Tigress Financial Partners, discuss Nvidia stock following the company's strong beat and Q4 guidance.CNBC's Mike Santoli and Ivan Feinseth, Tigress Financial Partners, discuss Nvidia stock following the company's strong beat and Q4 guidance.Chris Verrone, Strategas Research Partners, reacts to strong Nvidia earnings and guidance. Should investors keep betting on chips? The Fast Money traders weigh in.Chris Verrone, Strategas Research Partners, reacts to strong Nvidia earnings and guidance. Should investors keep betting on chips? The Fast Money traders weigh in.Chris Verrone, Strategas Research Partners, reacts to strong Nvidia earnings and guidance. Should investors keep betting on chips? The Fast Money traders weigh in.Chris Verrone, Strategas Research Partners, reacts to strong Nvidia earnings and guidance. Should investors keep betting on chips? The Fast Money traders weigh in.CNBC's Jim Cramer explains why he is keeping an eye on shares of Canada Goose and Nvidia.CNBC's Jim Cramer explains why he is keeping an eye on shares of Canada Goose and Nvidia.CNBC's Jim Cramer explains why he is keeping an eye on shares of Canada Goose and Nvidia.CNBC's Jim Cramer explains why he is keeping an eye on shares of Canada Goose and Nvidia.",62,2017-11-09,NVDA,0.018529771627827433
46,2017-11-10,"Market's hottest stock Nvidia hits new all-time high as Wall Street loves gaming, A.I. results  Nvidia in the early days of artificial intelligence ramp up: Raymond James analyst  ","show chapters
 The charts are pointing to more gains for Nvidia and the chips: Technician   
 6:08  PM ET Thu,  9 Nov 2017 |  05:12 
 Nvidia shares are surging as Wall Street is growing more bullish on the company's opportunities in key secular growth markets. The chipmaker reported better-than-expected fiscal third-quarter earnings and guidance Thursday.
 Its data center segment sales, where its cards are used for machine learning and artificial intelligence applications, came in at $501 million versus the $461 million FactSet consensus estimate. Gaming-related sales also beat expectations with $1.56 billion in revenue versus the $1.28 billion estimate.
The quarter and outlook was ""well above our recently raised expectations, with upside coming primarily from the gaming segment,"" Morgan Stanley analyst Joseph Moore wrote in a note to clients Friday.
 Nvidia shares closed at an all-time high Friday, rising more than 5 percent. The stock is up 203 percent in the past 12 months through Thursday compared with the S&P 500's 19 percent gain. That performance ranks No. 1 in the entire S&P 500.
Analysts believe Nvidia has an unstoppable leadership position in the key technology growth trends.
""The most important reason to own NVDA is its 10+ year heritage developing and expanding a single hardware (GPU) + software (CUDA) platform. This platform has proven to be continuously leverage-able in some of the biggest and fastest growing markets in technology including gaming, artificial intelligence (AI), autonomous cars, and virtual reality,"" Bank of America Merrill Lynch analyst Vivek Arya wrote in a note to clients Thursday.
""NVDA's proprietary CUDA application programming interface has become the de-facto software platform for AI.""
Arya reiterated his buy rating and increased his price target to $251 a share from $210, representing 22 percent upside to Thursday's close.
Even the company's skeptics are giving up on their negative views after the results.
""We've been bearish for most of this year, anticipating that a slowdown in gaming would drive sharp revenue deceleration in 2017,"" Nomura Instinet analyst Romit Shah wrote in a note to clients Friday entitled ""Falling On Our Sword and Upgrading.""
""However, Nvidia demonstrated good diversity in gaming with Nintendo Switch and crypto-currency, offsetting weakness in core gaming earlier in the year. In addition, Datacenter results have been stronger than forecast and we underestimated the value the market would assign to this franchise.""
Shah raised his rating to neutral from reduce and his price target to $190 from $110 for Nvidia shares. — CNBC's Michael Bloom contributed to this story.
 Disclaimer
 WATCH:  Nvidia post earnings beat, gives strong fourth-quarter revenue guidance
 show chapters
 Nvidia post earnings beat, gives strong fourth-quarter revenue guidance   
 7:53  PM ET Thu,  9 Nov 2017 |  01:01 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Chris Caso, Raymond James, discusses Nvidia's quarterly earnings beat and what he sees for the semiconductor space.Chris Caso, Raymond James, discusses Nvidia's quarterly earnings beat and what he sees for the semiconductor space.Chris Caso, Raymond James, discusses Nvidia's quarterly earnings beat and what he sees for the semiconductor space.Chris Caso, Raymond James, discusses Nvidia's quarterly earnings beat and what he sees for the semiconductor space.",61,2017-11-10,NVDA,-0.05135660818291708
47,2017-11-13,"Whoops, after Nvidia shares double, analyst admits his bearish call ‘did not work out’  ","Tyrone Siu | Reuters
Nvidia co-founder and CEO Jensen Huang attends an event during the annual Computex computer exhibition in Taipei, Taiwan May 30, 2017.
 Wall Street rarely talks about its mistakes, but BMO Capital Markets admitted in a note to clients that it messed up with its bearish call for Nvidia shares.
 The firm's analyst raised his rating for the chipmaker to market perform from underperform, saying his predictions and forecasts were way off base.
""We have been reluctant to change our view, but now recognize that our underperform call did not work out,"" BMO's Ambrish Srivastava wrote in a note to clients Sunday.
 ""Our negative stance to date was based largely on our view that the gaming business would see a marked deceleration in CY17 vs. CY16. However, the diversity in the business with wins at Nintendo, and help from the cryptocurrency market, has enabled the business to sustain at a higher level than what we were modeling."" Nvidia shares closed at an all-time high Friday, a day after it reported stronger-than-expected third-quarter earnings results. The stock is up 102.5 percent year to date through Friday compared with the S&P 500's 15 percent gain. That performance ranks No. 4 in the entire S&P 500.
Srivastava raised his price target for Nvidia shares to $200 from $135. The new target is 7.5 percent below Friday's closing price.
About 19 percent of Nvidia's sales are in its data center segment, where its cards are used for machine learning and artificial intelligence applications.
""NVIDIA has done a very good job in capitalizing on the demand for AI/ML, and primarily on the training side, where the company really has no competition,"" Srivastava wrote. ""While we are ourselves believers in the secular trend to heterogeneous computing, we have been wrong on the tailwind for NVIDIA's business in this market.""
Srivastava lowered his rating for the company's shares to underperform from market perform on Feb. 23. Nvidia stock is up 115 percent since the downgrade through Friday.
""Additionally, NVIDIA has also demonstrated a far higher amount of leverage in its model than we had been anticipating. The recently-reported quarter was an example of the earnings power in the model,"" he wrote.
Nvidia stock traded down 1.3 percent on Monday.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",60,2017-11-13,NVDA,0.016372779856409385
48,2017-11-16,"Nvidia, one of the year’s hottest stocks, is about to rip even higher  Shares of Nvidia are about to heat up  ","show chapters
 Shares of Nvidia are about to heat up   
 3:52  PM ET Thu, 16 Nov 2017 |  03:11 
 Shares of Nvidia have almost doubled this year, and Todd Gordon says the party's not over yet for one of the year's hottest chip stocks.
 Nvidia shares have rallied more than 98 percent this year, making it the sixth-best-performing stock in the S&P 500.
""The strong story stock in the chip space here has done quite an interesting technical pattern here, pulling back into what I see is a good zone of established longs,"" the TradingAnalysis.com founder said Thursday on CNBC's ""Trading Nation.""
 Gordon is referring specifically to what he's calling an island reversal. In his own words, the trader describes an island reversal as consisting of a gap against a trend, in this case an uptrend, followed by a gap back in the initial trend direction. The stock has fallen 3 percent from its high last week, but a recent gap back up in Nvidia stock leads Gordon to believe that the chipmaker has returned to the uptrend it had followed, paving the way for more highs ahead.
""This stock is just all over the place. I love the upside here to go and retest the old highs up around $220,"" he said.
 To play Nvidia for a move higher, Gordon wants to buy the Dec. 8 weekly 212.5-strike calls and sell the Dec. 8 220-strike calls for $3.10, or $310 per options spread. If Nvidia were to rally and close above $220, or roughly 4 percent from current levels, by Dec. 8 expiration, then Gordon could make a maximum reward of $440 on the trade.
But if Nvidia were to close below $212.50 on Dec. 8, then Gordon could lose the $310 premium he paid to make the trade. In order to avoid the loss, Gordon establishes a certain point for him to step out of the trade.
""If the $3.10 of premium we're outlaying gets cut in half, because the trade is not working, down to about $1.60 or so, cut the trade, contain the risk and simply move on,"" he said.
Nvidia rallied 1 percent on Thursday, still sitting near its all-time highs.
 Vote
Vote to see results
 Total Votes: 
Not a Scientific Survey. Results may not total 100% due to rounding.
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Todd Gordon of TradingAnalysis.com says the charts are pointing to a big rally for Nvidia.Todd Gordon of TradingAnalysis.com says the charts are pointing to a big rally for Nvidia.Todd Gordon of TradingAnalysis.com says the charts are pointing to a big rally for Nvidia.Todd Gordon of TradingAnalysis.com says the charts are pointing to a big rally for Nvidia.",57,2017-11-16,NVDA,-0.00773266975988488
49,2017-11-20,Cramer: Nvidia is a 'love' stock  ,The “Fast Money Halftime Report” traders and CNBC's Jim Cramer discuss the stocks helping markets come off their losses.The “Fast Money Halftime Report” traders and CNBC's Jim Cramer discuss the stocks helping markets come off their losses.The “Fast Money Halftime Report” traders and CNBC's Jim Cramer discuss the stocks helping markets come off their losses.The “Fast Money Halftime Report” traders and CNBC's Jim Cramer discuss the stocks helping markets come off their losses.,55,2017-11-20,NVDA,-0.012786936165848441
